Entity,Code,Day,New cases (per 1M)
United Kingdom,GBR,2023-10-15,27.783876
United Kingdom,GBR,2023-10-16,26.629358
United Kingdom,GBR,2023-10-17,24.798054
United Kingdom,GBR,2023-10-18,23.063133
United Kingdom,GBR,2023-10-19,21.720036
United Kingdom,GBR,2023-10-20,20.619995
United Kingdom,GBR,2023-10-21,20.14855
United Kingdom,GBR,2023-10-22,19.425665
United Kingdom,GBR,2023-10-23,18.874598
United Kingdom,GBR,2023-10-24,18.386389
United Kingdom,GBR,2023-10-25,17.801796
United Kingdom,GBR,2023-10-26,17.27168
United Kingdom,GBR,2023-10-27,16.464985
United Kingdom,GBR,2023-10-28,15.802866
United Kingdom,GBR,2023-10-29,15.348183
United Kingdom,GBR,2023-10-30,27.377386
United Kingdom,GBR,2023-10-31,25.27369
United Kingdom,GBR,2023-11-01,22.753025
United Kingdom,GBR,2023-11-02,20.253315
United Kingdom,GBR,2023-11-03,18.069996
United Kingdom,GBR,2023-11-04,15.890869
United Kingdom,GBR,2023-11-05,13.875176
United Kingdom,GBR,2023-11-06,10.250281
United Kingdom,GBR,2023-11-07,10.250281
United Kingdom,GBR,2023-11-08,10.250281
United Kingdom,GBR,2023-11-09,10.250281
United Kingdom,GBR,2023-11-10,10.250281
United Kingdom,GBR,2023-11-11,10.250281
United Kingdom,GBR,2023-11-12,10.250281
United Kingdom,GBR,2023-11-13,10.989927
United Kingdom,GBR,2023-11-14,10.989927
United Kingdom,GBR,2023-11-15,10.989927
United Kingdom,GBR,2023-11-16,10.989927
United Kingdom,GBR,2023-11-17,10.989927
United Kingdom,GBR,2023-11-18,10.989927
United Kingdom,GBR,2023-11-19,10.989927
United Kingdom,GBR,2023-11-20,9.956937
United Kingdom,GBR,2023-11-21,9.956937
United Kingdom,GBR,2023-11-22,9.956937
United Kingdom,GBR,2023-11-23,9.956937
United Kingdom,GBR,2023-11-24,9.956937
United Kingdom,GBR,2023-11-25,9.956937
United Kingdom,GBR,2023-11-26,9.956937
United Kingdom,GBR,2023-11-27,11.354512
United Kingdom,GBR,2023-11-28,11.354512
United Kingdom,GBR,2023-11-29,11.354512
United Kingdom,GBR,2023-11-30,11.354512
United Kingdom,GBR,2023-12-01,11.354512
United Kingdom,GBR,2023-12-02,11.354512
United Kingdom,GBR,2023-12-03,11.354512
United Kingdom,GBR,2023-12-04,15.89925
United Kingdom,GBR,2023-12-05,15.89925
United Kingdom,GBR,2023-12-06,15.89925
United Kingdom,GBR,2023-12-07,15.89925
United Kingdom,GBR,2023-12-08,15.89925
United Kingdom,GBR,2023-12-09,15.89925
United Kingdom,GBR,2023-12-10,15.89925
United Kingdom,GBR,2023-12-11,19.962067
United Kingdom,GBR,2023-12-12,19.962067
United Kingdom,GBR,2023-12-13,19.962067
United Kingdom,GBR,2023-12-14,19.962067
United Kingdom,GBR,2023-12-15,19.962067
United Kingdom,GBR,2023-12-16,19.962067
United Kingdom,GBR,2023-12-17,19.962067
United Kingdom,GBR,2023-12-18,22.587496
United Kingdom,GBR,2023-12-19,22.587496
United Kingdom,GBR,2023-12-20,22.587496
United Kingdom,GBR,2023-12-21,22.587496
United Kingdom,GBR,2023-12-22,22.587496
United Kingdom,GBR,2023-12-23,22.587496
United Kingdom,GBR,2023-12-24,22.587496
United Kingdom,GBR,2023-12-25,21.3785
United Kingdom,GBR,2023-12-26,21.3785
United Kingdom,GBR,2023-12-27,21.3785
United Kingdom,GBR,2023-12-28,21.3785
United Kingdom,GBR,2023-12-29,21.3785
United Kingdom,GBR,2023-12-30,21.3785
United Kingdom,GBR,2023-12-31,21.3785
United Kingdom,GBR,2024-01-01,18.646208
United Kingdom,GBR,2024-01-02,18.646208
United Kingdom,GBR,2024-01-03,18.646208
United Kingdom,GBR,2024-01-04,18.646208
United Kingdom,GBR,2024-01-05,18.646208
United Kingdom,GBR,2024-01-06,18.646208
United Kingdom,GBR,2024-01-07,18.646208
United Kingdom,GBR,2024-01-08,14.233475
United Kingdom,GBR,2024-01-09,14.233475
United Kingdom,GBR,2024-01-10,14.233475
United Kingdom,GBR,2024-01-11,14.233475
United Kingdom,GBR,2024-01-12,14.233475
United Kingdom,GBR,2024-01-13,14.233475
United Kingdom,GBR,2024-01-14,14.233475
United Kingdom,GBR,2024-01-15,13.80603
United Kingdom,GBR,2024-01-16,13.80603
United Kingdom,GBR,2024-01-17,13.80603
United Kingdom,GBR,2024-01-18,13.80603
United Kingdom,GBR,2024-01-19,13.80603
United Kingdom,GBR,2024-01-20,13.80603
United Kingdom,GBR,2024-01-21,13.80603
United Kingdom,GBR,2024-01-22,13.919178
United Kingdom,GBR,2024-01-23,13.919178
United Kingdom,GBR,2024-01-24,13.919178
United Kingdom,GBR,2024-01-25,13.919178
United Kingdom,GBR,2024-01-26,13.919178
United Kingdom,GBR,2024-01-27,13.919178
United Kingdom,GBR,2024-01-28,13.919178
United Kingdom,GBR,2024-01-29,10.874685
United Kingdom,GBR,2024-01-30,10.874685
United Kingdom,GBR,2024-01-31,10.874685
United Kingdom,GBR,2024-02-01,10.874685
United Kingdom,GBR,2024-02-02,10.874685
United Kingdom,GBR,2024-02-03,10.874685
United Kingdom,GBR,2024-02-04,10.874685
United Kingdom,GBR,2024-02-05,8.571934
United Kingdom,GBR,2024-02-06,8.571934
United Kingdom,GBR,2024-02-07,8.571934
United Kingdom,GBR,2024-02-08,8.571934
United Kingdom,GBR,2024-02-09,8.571934
United Kingdom,GBR,2024-02-10,8.571934
United Kingdom,GBR,2024-02-11,8.571934
United Kingdom,GBR,2024-02-12,6.044984
United Kingdom,GBR,2024-02-13,6.044984
United Kingdom,GBR,2024-02-14,6.044984
United Kingdom,GBR,2024-02-15,6.044984
United Kingdom,GBR,2024-02-16,6.044984
United Kingdom,GBR,2024-02-17,6.044984
United Kingdom,GBR,2024-02-18,6.044984
United Kingdom,GBR,2024-02-19,4.171772
United Kingdom,GBR,2024-02-20,4.171772
United Kingdom,GBR,2024-02-21,4.171772
United Kingdom,GBR,2024-02-22,4.171772
United Kingdom,GBR,2024-02-23,4.171772
United Kingdom,GBR,2024-02-24,4.171772
United Kingdom,GBR,2024-02-25,4.171772
United Kingdom,GBR,2024-02-26,3.3043118
United Kingdom,GBR,2024-02-27,3.3043118
United Kingdom,GBR,2024-02-28,3.3043118
United Kingdom,GBR,2024-02-29,3.3043118
United Kingdom,GBR,2024-03-01,3.3043118
United Kingdom,GBR,2024-03-02,3.3043118
United Kingdom,GBR,2024-03-03,3.3043118
United Kingdom,GBR,2024-03-04,3.3944104
United Kingdom,GBR,2024-03-05,3.3944104
United Kingdom,GBR,2024-03-06,3.3944104
United Kingdom,GBR,2024-03-07,3.3944104
United Kingdom,GBR,2024-03-08,3.3944104
United Kingdom,GBR,2024-03-09,3.3944104
United Kingdom,GBR,2024-03-10,3.3944104
United Kingdom,GBR,2024-03-11,3.6395621
United Kingdom,GBR,2024-03-12,3.6395621
United Kingdom,GBR,2024-03-13,3.6395621
United Kingdom,GBR,2024-03-14,3.6395621
United Kingdom,GBR,2024-03-15,3.6395621
United Kingdom,GBR,2024-03-16,3.6395621
United Kingdom,GBR,2024-03-17,3.6395621
United Kingdom,GBR,2024-03-18,3.1681163
United Kingdom,GBR,2024-03-19,3.1681163
United Kingdom,GBR,2024-03-20,3.1681163
United Kingdom,GBR,2024-03-21,3.1681163
United Kingdom,GBR,2024-03-22,3.1681163
United Kingdom,GBR,2024-03-23,3.1681163
United Kingdom,GBR,2024-03-24,3.1681163
United Kingdom,GBR,2024-03-25,3.065446
United Kingdom,GBR,2024-03-26,3.065446
United Kingdom,GBR,2024-03-27,3.065446
United Kingdom,GBR,2024-03-28,3.065446
United Kingdom,GBR,2024-03-29,3.065446
United Kingdom,GBR,2024-03-30,3.065446
United Kingdom,GBR,2024-03-31,3.065446
United Kingdom,GBR,2024-04-01,3.3147883
United Kingdom,GBR,2024-04-02,3.3147883
United Kingdom,GBR,2024-04-03,3.3147883
United Kingdom,GBR,2024-04-04,3.3147883
United Kingdom,GBR,2024-04-05,3.3147883
United Kingdom,GBR,2024-04-06,3.3147883
United Kingdom,GBR,2024-04-07,3.3147883
United Kingdom,GBR,2024-04-08,3.12621
United Kingdom,GBR,2024-04-09,3.12621
United Kingdom,GBR,2024-04-10,3.12621
United Kingdom,GBR,2024-04-11,3.12621
United Kingdom,GBR,2024-04-12,3.12621
United Kingdom,GBR,2024-04-13,3.12621
United Kingdom,GBR,2024-04-14,3.12621
United Kingdom,GBR,2024-04-15,3.438412
United Kingdom,GBR,2024-04-16,3.438412
United Kingdom,GBR,2024-04-17,3.438412
United Kingdom,GBR,2024-04-18,3.438412
United Kingdom,GBR,2024-04-19,3.438412
United Kingdom,GBR,2024-04-20,3.438412
United Kingdom,GBR,2024-04-21,3.438412
United Kingdom,GBR,2024-04-22,4.3226347
United Kingdom,GBR,2024-04-23,4.3226347
United Kingdom,GBR,2024-04-24,4.3226347
United Kingdom,GBR,2024-04-25,4.3226347
United Kingdom,GBR,2024-04-26,4.3226347
United Kingdom,GBR,2024-04-27,4.3226347
United Kingdom,GBR,2024-04-28,4.3226347
United Kingdom,GBR,2024-04-29,6.011459
United Kingdom,GBR,2024-04-30,6.011459
United Kingdom,GBR,2024-05-01,6.011459
United Kingdom,GBR,2024-05-02,6.011459
United Kingdom,GBR,2024-05-03,6.011459
United Kingdom,GBR,2024-05-04,6.011459
United Kingdom,GBR,2024-05-05,6.011459
United Kingdom,GBR,2024-05-06,6.2105136
United Kingdom,GBR,2024-05-07,6.2105136
United Kingdom,GBR,2024-05-08,6.2105136
United Kingdom,GBR,2024-05-09,6.2105136
United Kingdom,GBR,2024-05-10,6.2105136
United Kingdom,GBR,2024-05-11,6.2105136
United Kingdom,GBR,2024-05-12,6.2105136
United Kingdom,GBR,2024-05-13,5.475058
United Kingdom,GBR,2024-05-14,5.475058
United Kingdom,GBR,2024-05-15,5.475058
United Kingdom,GBR,2024-05-16,5.475058
United Kingdom,GBR,2024-05-17,5.475058
United Kingdom,GBR,2024-05-18,5.475058
United Kingdom,GBR,2024-05-19,5.475058
United Kingdom,GBR,2024-05-20,4.835987
United Kingdom,GBR,2024-05-21,4.835987
United Kingdom,GBR,2024-05-22,4.835987
United Kingdom,GBR,2024-05-23,4.835987
United Kingdom,GBR,2024-05-24,4.835987
United Kingdom,GBR,2024-05-25,4.835987
United Kingdom,GBR,2024-05-26,4.835987
United Kingdom,GBR,2024-05-27,5.095806
United Kingdom,GBR,2024-05-28,5.095806
United Kingdom,GBR,2024-05-29,5.095806
United Kingdom,GBR,2024-05-30,5.095806
United Kingdom,GBR,2024-05-31,5.095806
United Kingdom,GBR,2024-06-01,5.095806
United Kingdom,GBR,2024-06-02,5.095806
United Kingdom,GBR,2024-06-03,6.0889854
United Kingdom,GBR,2024-06-04,6.0889854
United Kingdom,GBR,2024-06-05,6.0889854
United Kingdom,GBR,2024-06-06,6.0889854
United Kingdom,GBR,2024-06-07,6.0889854
United Kingdom,GBR,2024-06-08,6.0889854
United Kingdom,GBR,2024-06-09,6.0889854
United Kingdom,GBR,2024-06-10,8.134013
United Kingdom,GBR,2024-06-11,8.134013
United Kingdom,GBR,2024-06-12,8.134013
United Kingdom,GBR,2024-06-13,8.134013
United Kingdom,GBR,2024-06-14,8.134013
United Kingdom,GBR,2024-06-15,8.134013
United Kingdom,GBR,2024-06-16,8.134013
United Kingdom,GBR,2024-06-17,10.254472
United Kingdom,GBR,2024-06-18,10.254472
United Kingdom,GBR,2024-06-19,10.254472
United Kingdom,GBR,2024-06-20,10.254472
United Kingdom,GBR,2024-06-21,10.254472
United Kingdom,GBR,2024-06-22,10.254472
United Kingdom,GBR,2024-06-23,10.254472
United Kingdom,GBR,2024-06-24,10.292188
United Kingdom,GBR,2024-06-25,10.292188
United Kingdom,GBR,2024-06-26,10.292188
United Kingdom,GBR,2024-06-27,10.292188
United Kingdom,GBR,2024-06-28,10.292188
United Kingdom,GBR,2024-06-29,10.292188
United Kingdom,GBR,2024-06-30,10.292188
United Kingdom,GBR,2024-07-01,10.155992
United Kingdom,GBR,2024-07-02,10.155992
United Kingdom,GBR,2024-07-03,10.155992
United Kingdom,GBR,2024-07-04,10.155992
United Kingdom,GBR,2024-07-05,10.155992
United Kingdom,GBR,2024-07-06,10.155992
United Kingdom,GBR,2024-07-07,10.155992
United Kingdom,GBR,2024-07-08,11.243461
United Kingdom,GBR,2024-07-09,11.243461
United Kingdom,GBR,2024-07-10,11.243461
United Kingdom,GBR,2024-07-11,11.243461
United Kingdom,GBR,2024-07-12,11.243461
United Kingdom,GBR,2024-07-13,11.243461
United Kingdom,GBR,2024-07-14,11.243461
United Kingdom,GBR,2024-07-15,10.90821
United Kingdom,GBR,2024-07-16,10.90821
United Kingdom,GBR,2024-07-17,10.90821
United Kingdom,GBR,2024-07-18,10.90821
United Kingdom,GBR,2024-07-19,10.90821
United Kingdom,GBR,2024-07-20,10.90821
United Kingdom,GBR,2024-07-21,10.90821
United Kingdom,GBR,2024-07-22,8.936519
United Kingdom,GBR,2024-07-23,8.936519
United Kingdom,GBR,2024-07-24,8.936519
United States,USA,2020-12-14,619.08075
United States,USA,2020-12-15,620.9069
United States,USA,2020-12-16,627.2284
United States,USA,2020-12-17,615.3777
United States,USA,2020-12-18,623.3313
United States,USA,2020-12-19,639.08795
United States,USA,2020-12-20,634.92017
United States,USA,2020-12-21,628.7029
United States,USA,2020-12-22,630.8587
United States,USA,2020-12-23,624.73047
United States,USA,2020-12-24,624.3578
United States,USA,2020-12-25,618.47424
United States,USA,2020-12-26,600.0887
United States,USA,2020-12-27,568.91296
United States,USA,2020-12-28,545.8364
United States,USA,2020-12-29,532.41504
United States,USA,2020-12-30,529.5795
United States,USA,2020-12-31,534.2413
United States,USA,2021-01-01,538.2643
United States,USA,2021-01-02,549.53357
United States,USA,2021-01-03,577.64374
United States,USA,2021-01-04,610.3529
United States,USA,2021-01-05,631.7337
United States,USA,2021-01-06,630.7048
United States,USA,2021-01-07,644.73267
United States,USA,2021-01-08,653.9064
United States,USA,2021-01-09,670.7518
United States,USA,2021-01-10,697.3373
United States,USA,2021-01-11,710.29395
United States,USA,2021-01-12,718.2522
United States,USA,2021-01-13,730.7203
United States,USA,2021-01-14,720.4034
United States,USA,2021-01-15,707.2811
United States,USA,2021-01-16,687.96405
United States,USA,2021-01-17,665.0477
United States,USA,2021-01-18,645.47925
United States,USA,2021-01-19,629.626
United States,USA,2021-01-20,608.7467
United States,USA,2021-01-21,580.49475
United States,USA,2021-01-22,564.5532
United States,USA,2021-01-23,549.5206
United States,USA,2021-01-24,529.4854
United States,USA,2021-01-25,511.08145
United States,USA,2021-01-26,492.24667
United States,USA,2021-01-27,484.46082
United States,USA,2021-01-28,482.66638
United States,USA,2021-01-29,470.41034
United States,USA,2021-01-30,457.5181
United States,USA,2021-01-31,446.98535
United States,USA,2021-02-01,435.82187
United States,USA,2021-02-02,423.43405
United States,USA,2021-02-03,420.69516
United States,USA,2021-02-04,410.4
United States,USA,2021-02-05,389.36215
United States,USA,2021-02-06,375.05612
United States,USA,2021-02-07,358.57126
United States,USA,2021-02-08,346.59042
United States,USA,2021-02-09,338.64017
United States,USA,2021-02-10,318.43008
United States,USA,2021-02-11,305.91806
United States,USA,2021-02-12,301.5972
United States,USA,2021-02-13,291.94662
United States,USA,2021-02-14,280.48743
United States,USA,2021-02-15,270.04755
United States,USA,2021-02-16,259.37384
United States,USA,2021-02-17,249.89561
United States,USA,2021-02-18,235.44568
United States,USA,2021-02-19,220.98613
United States,USA,2021-02-20,208.02779
United States,USA,2021-02-21,198.0497
United States,USA,2021-02-22,189.80496
United States,USA,2021-02-23,185.29381
United States,USA,2021-02-24,184.35477
United States,USA,2021-02-25,189.91414
United States,USA,2021-02-26,193.50633
United States,USA,2021-02-27,194.94104
United States,USA,2021-02-28,194.81471
United States,USA,2021-03-01,195.98088
United States,USA,2021-03-02,194.2835
United States,USA,2021-03-03,192.31465
United States,USA,2021-03-04,185.45442
United States,USA,2021-03-05,182.81299
United States,USA,2021-03-06,179.82687
United States,USA,2021-03-07,175.98706
United States,USA,2021-03-08,171.5583
United States,USA,2021-03-09,167.8724
United States,USA,2021-03-10,164.35425
United States,USA,2021-03-11,164.49103
United States,USA,2021-03-12,162.69743
United States,USA,2021-03-13,160.5663
United States,USA,2021-03-14,160.61984
United States,USA,2021-03-15,158.34607
United States,USA,2021-03-16,159.79834
United States,USA,2021-03-17,160.1451
United States,USA,2021-03-18,159.19057
United States,USA,2021-03-19,158.28416
United States,USA,2021-03-20,159.67912
United States,USA,2021-03-21,158.75891
United States,USA,2021-03-22,161.34473
United States,USA,2021-03-23,160.50732
United States,USA,2021-03-24,162.47157
United States,USA,2021-03-25,164.93022
United States,USA,2021-03-26,168.45758
United States,USA,2021-03-27,169.40625
United States,USA,2021-03-28,174.76526
United States,USA,2021-03-29,176.75084
United States,USA,2021-03-30,180.1088
United States,USA,2021-03-31,184.20209
United States,USA,2021-04-01,185.91914
United States,USA,2021-04-02,186.5658
United States,USA,2021-04-03,190.04506
United States,USA,2021-04-04,188.20964
United States,USA,2021-04-05,188.41544
United States,USA,2021-04-06,185.26411
United States,USA,2021-04-07,184.589
United States,USA,2021-04-08,185.37035
United States,USA,2021-04-09,187.48685
United States,USA,2021-04-10,188.21843
United States,USA,2021-04-11,190.71515
United States,USA,2021-04-12,192.56227
United States,USA,2021-04-13,195.7065
United States,USA,2021-04-14,197.39426
United States,USA,2021-04-15,200.97014
United States,USA,2021-04-16,199.3083
United States,USA,2021-04-17,197.66196
United States,USA,2021-04-18,195.42792
United States,USA,2021-04-19,199.2347
United States,USA,2021-04-20,197.60255
United States,USA,2021-04-21,187.08112
United States,USA,2021-04-22,180.85376
United States,USA,2021-04-23,177.67273
United States,USA,2021-04-24,173.48198
United States,USA,2021-04-25,169.86176
United States,USA,2021-04-26,159.18974
United States,USA,2021-04-27,155.63853
United States,USA,2021-04-28,153.51283
United States,USA,2021-04-29,150.58278
United States,USA,2021-04-30,146.9634
United States,USA,2021-05-01,144.52231
United States,USA,2021-05-02,141.54916
United States,USA,2021-05-03,140.1496
United States,USA,2021-05-04,138.37022
United States,USA,2021-05-05,139.52217
United States,USA,2021-05-06,136.2759
United States,USA,2021-05-07,132.15373
United States,USA,2021-05-08,126.73658
United States,USA,2021-05-09,122.27353
United States,USA,2021-05-10,117.53399
United States,USA,2021-05-11,113.74645
United States,USA,2021-05-12,110.16179
United States,USA,2021-05-13,106.1969
United States,USA,2021-05-14,102.53402
United States,USA,2021-05-15,101.58996
United States,USA,2021-05-16,97.605835
United States,USA,2021-05-17,94.60091
United States,USA,2021-05-18,92.02304
United States,USA,2021-05-19,89.960915
United States,USA,2021-05-20,87.68797
United States,USA,2021-05-21,84.21917
United States,USA,2021-05-22,78.9961
United States,USA,2021-05-23,75.96356
United States,USA,2021-05-24,72.77919
United States,USA,2021-05-25,70.54348
United States,USA,2021-05-26,68.58091
United States,USA,2021-05-27,67.29762
United States,USA,2021-05-28,65.617805
United States,USA,2021-05-29,63.11732
United States,USA,2021-05-30,61.826508
United States,USA,2021-05-31,59.067528
United States,USA,2021-06-01,57.528255
United States,USA,2021-06-02,55.289196
United States,USA,2021-06-03,48.74896
United States,USA,2021-06-04,45.642387
United States,USA,2021-06-05,44.04497
United States,USA,2021-06-06,41.45665
United States,USA,2021-06-07,41.082706
United States,USA,2021-06-08,40.55316
United States,USA,2021-06-09,40.75812
United States,USA,2021-06-10,43.008053
United States,USA,2021-06-11,44.510517
United States,USA,2021-06-12,43.579006
United States,USA,2021-06-13,41.64613
United States,USA,2021-06-14,40.64895
United States,USA,2021-06-15,39.660553
United States,USA,2021-06-16,38.98168
United States,USA,2021-06-17,38.271442
United States,USA,2021-06-18,35.58608
United States,USA,2021-06-19,34.56547
United States,USA,2021-06-20,33.724728
United States,USA,2021-06-21,33.724728
United States,USA,2021-06-22,33.861088
United States,USA,2021-06-23,33.983643
United States,USA,2021-06-24,34.26473
United States,USA,2021-06-25,34.524483
United States,USA,2021-06-26,35.397854
United States,USA,2021-06-27,36.656876
United States,USA,2021-06-28,37.051735
United States,USA,2021-06-29,37.733112
United States,USA,2021-06-30,38.5153
United States,USA,2021-07-01,39.446392
United States,USA,2021-07-02,38.525337
United States,USA,2021-07-03,39.786037
United States,USA,2021-07-04,40.58872
United States,USA,2021-07-05,40.544796
United States,USA,2021-07-06,40.45403
United States,USA,2021-07-07,39.914032
United States,USA,2021-07-08,41.774544
United States,USA,2021-07-09,46.37438
United States,USA,2021-07-10,115.370636
United States,USA,2021-07-11,119.841644
United States,USA,2021-07-12,123.05655
United States,USA,2021-07-13,125.67624
United States,USA,2021-07-14,133.9352
United States,USA,2021-07-15,140.2161
United States,USA,2021-07-16,146.76764
United States,USA,2021-07-17,86.96059
United States,USA,2021-07-18,93.10053
United States,USA,2021-07-19,97.81204
United States,USA,2021-07-20,102.52649
United States,USA,2021-07-21,109.34572
United States,USA,2021-07-22,116.06415
United States,USA,2021-07-23,125.69046
United States,USA,2021-07-24,138.72116
United States,USA,2021-07-25,150.17412
United States,USA,2021-07-26,159.2324
United States,USA,2021-07-27,165.5957
United States,USA,2021-07-28,176.49193
United States,USA,2021-07-29,191.03346
United States,USA,2021-07-30,202.67673
United States,USA,2021-07-31,214.24596
United States,USA,2021-08-01,228.83559
United States,USA,2021-08-02,240.0338
United States,USA,2021-08-03,247.55533
United States,USA,2021-08-04,260.59064
United States,USA,2021-08-05,270.8293
United States,USA,2021-08-06,286.5918
United States,USA,2021-08-07,298.5074
United States,USA,2021-08-08,310.8061
United States,USA,2021-08-09,327.40555
United States,USA,2021-08-10,342.29718
United States,USA,2021-08-11,338.3825
United States,USA,2021-08-12,348.89975
United States,USA,2021-08-13,355.86246
United States,USA,2021-08-14,365.61133
United States,USA,2021-08-15,370.7909
United States,USA,2021-08-16,378.98752
United States,USA,2021-08-17,384.81082
United States,USA,2021-08-18,391.4636
United States,USA,2021-08-19,397.74658
United States,USA,2021-08-20,408.071
United States,USA,2021-08-21,417.7839
United States,USA,2021-08-22,426.63223
United States,USA,2021-08-23,427.45874
United States,USA,2021-08-24,433.21805
United States,USA,2021-08-25,438.18304
United States,USA,2021-08-26,443.1882
United States,USA,2021-08-27,446.84482
United States,USA,2021-08-28,451.81775
United States,USA,2021-08-29,457.9715
United States,USA,2021-08-30,461.40057
United States,USA,2021-08-31,457.71594
United States,USA,2021-09-01,465.15088
United States,USA,2021-09-02,471.16867
United States,USA,2021-09-03,479.8367
United States,USA,2021-09-04,478.64294
United States,USA,2021-09-05,478.61826
United States,USA,2021-09-06,475.16327
United States,USA,2021-09-07,478.26273
United States,USA,2021-09-08,468.81125
United States,USA,2021-09-09,442.82556
United States,USA,2021-09-10,431.7888
United States,USA,2021-09-11,431.91302
United States,USA,2021-09-12,427.72144
United States,USA,2021-09-13,432.6492
United States,USA,2021-09-14,428.78262
United States,USA,2021-09-15,430.02365
United States,USA,2021-09-16,449.87985
United States,USA,2021-09-17,446.48636
United States,USA,2021-09-18,439.6353
United States,USA,2021-09-19,433.9471
United States,USA,2021-09-20,420.99338
United States,USA,2021-09-21,412.9649
United States,USA,2021-09-22,404.35126
United States,USA,2021-09-23,392.15167
United States,USA,2021-09-24,379.43677
United States,USA,2021-09-25,367.2736
United States,USA,2021-09-26,356.49823
United States,USA,2021-09-27,345.45227
United States,USA,2021-09-28,337.3351
United States,USA,2021-09-29,341.07498
United States,USA,2021-09-30,333.74292
United States,USA,2021-10-01,327.07846
United States,USA,2021-10-02,321.13303
United States,USA,2021-10-03,316.0898
United States,USA,2021-10-04,310.15106
United States,USA,2021-10-05,306.55426
United States,USA,2021-10-06,300.06964
United States,USA,2021-10-07,294.35886
United States,USA,2021-10-08,294.95532
United States,USA,2021-10-09,290.35257
United States,USA,2021-10-10,285.26083
United States,USA,2021-10-11,280.50122
United States,USA,2021-10-12,277.0755
United States,USA,2021-10-13,271.2802
United States,USA,2021-10-14,266.1935
United States,USA,2021-10-15,257.02856
United States,USA,2021-10-16,250.2662
United States,USA,2021-10-17,243.53857
United States,USA,2021-10-18,240.36508
United States,USA,2021-10-19,235.84598
United States,USA,2021-10-20,233.48729
United States,USA,2021-10-21,229.70477
United States,USA,2021-10-22,221.43202
United States,USA,2021-10-23,217.542
United States,USA,2021-10-24,212.71379
United States,USA,2021-10-25,201.46706
United States,USA,2021-10-26,193.27377
United States,USA,2021-10-27,198.35086
United States,USA,2021-10-28,207.21507
United States,USA,2021-10-29,210.42119
United States,USA,2021-10-30,216.92546
United States,USA,2021-10-31,220.09352
United States,USA,2021-11-01,219.60664
United States,USA,2021-11-02,218.4731
United States,USA,2021-11-03,232.43825
United States,USA,2021-11-04,221.0635
United States,USA,2021-11-05,218.79099
United States,USA,2021-11-06,212.8217
United States,USA,2021-11-07,213.41148
United States,USA,2021-11-08,213.84525
United States,USA,2021-11-09,216.42896
United States,USA,2021-11-10,215.81995
United States,USA,2021-11-11,219.28749
United States,USA,2021-11-12,225.5546
United States,USA,2021-11-13,219.19547
United States,USA,2021-11-14,233.05771
United States,USA,2021-11-15,246.98186
United States,USA,2021-11-16,247.84729
United States,USA,2021-11-17,255.0413
United States,USA,2021-11-18,260.9106
United States,USA,2021-11-19,265.9555
United States,USA,2021-11-20,286.96283
United States,USA,2021-11-21,283.12427
United States,USA,2021-11-22,273.4695
United States,USA,2021-11-23,275.62698
United States,USA,2021-11-24,280.55768
United States,USA,2021-11-25,282.29398
United States,USA,2021-11-26,282.59723
United States,USA,2021-11-27,261.2034
United States,USA,2021-11-28,247.78705
United States,USA,2021-11-29,250.13194
United States,USA,2021-11-30,257.57147
United States,USA,2021-12-01,235.86313
United States,USA,2021-12-02,244.07147
United States,USA,2021-12-03,255.17264
United States,USA,2021-12-04,284.93164
United States,USA,2021-12-05,314.13602
United States,USA,2021-12-06,320.6411
United States,USA,2021-12-07,320.12955
United States,USA,2021-12-08,358.01074
United States,USA,2021-12-09,360.04276
United States,USA,2021-12-10,358.6344
United States,USA,2021-12-11,355.9415
United States,USA,2021-12-12,349.25153
United States,USA,2021-12-13,347.83563
United States,USA,2021-12-14,349.00473
United States,USA,2021-12-15,349.69073
United States,USA,2021-12-16,349.6464
United States,USA,2021-12-17,356.66052
United States,USA,2021-12-18,367.21667
United States,USA,2021-12-19,376.08005
United States,USA,2021-12-20,385.9586
United States,USA,2021-12-21,404.40646
United States,USA,2021-12-22,438.06802
United States,USA,2021-12-23,470.64206
United States,USA,2021-12-24,508.87543
United States,USA,2021-12-25,557.45624
United States,USA,2021-12-26,592.8792
United States,USA,2021-12-27,604.69147
United States,USA,2021-12-28,650.3138
United States,USA,2021-12-29,733.2739
United States,USA,2021-12-30,811.1561
United States,USA,2021-12-31,910.0486
United States,USA,2022-01-01,1037.9735
United States,USA,2022-01-02,1134.3936
United States,USA,2022-01-03,1212.6676
United States,USA,2022-01-04,1287.78
United States,USA,2022-01-05,1470.9435
United States,USA,2022-01-06,1614.4138
United States,USA,2022-01-07,1709.983
United States,USA,2022-01-08,1799.4069
United States,USA,2022-01-09,1958.7661
United States,USA,2022-01-10,2019.7455
United States,USA,2022-01-11,2059.7678
United States,USA,2022-01-12,2211.6577
United States,USA,2022-01-13,2241.3662
United States,USA,2022-01-14,2305.401
United States,USA,2022-01-15,2344.6636
United States,USA,2022-01-16,2363.677
United States,USA,2022-01-17,2370.8772
United States,USA,2022-01-18,2342.516
United States,USA,2022-01-19,2218.2637
United States,USA,2022-01-20,2240.3296
United States,USA,2022-01-21,2208.7854
United States,USA,2022-01-22,2160.343
United States,USA,2022-01-23,2109.3435
United States,USA,2022-01-24,2051.8745
United States,USA,2022-01-25,2008.4612
United States,USA,2022-01-26,2026.3147
