Entity,Code,Day,"People vaccinated (daily, 7-day average, per million people)"
Japan,JPN,2023-07-06,0.00011742412
Japan,JPN,2023-07-07,0.00011742412
Japan,JPN,2023-07-08,0.00011742412
Japan,JPN,2023-07-09,0.00011742412
Japan,JPN,2023-07-10,0.00011742412
Japan,JPN,2023-07-11,0.00011742412
Japan,JPN,2023-07-12,0.00011742412
Japan,JPN,2023-07-13,0.00011742412
Japan,JPN,2023-07-14,0.00011742412
Japan,JPN,2023-07-15,0.00011742412
Japan,JPN,2023-07-16,0.00011742412
Japan,JPN,2023-07-17,0.00011742412
Japan,JPN,2023-07-18,0.00011742412
Japan,JPN,2023-07-19,0.00011742412
Japan,JPN,2023-07-20,0.00011742412
Japan,JPN,2023-07-21,0.00011742412
Japan,JPN,2023-07-22,0.00011742412
Japan,JPN,2023-07-23,0.00011742412
Japan,JPN,2023-07-24,0.00011742412
Japan,JPN,2023-07-25,0.00011742412
Japan,JPN,2023-07-26,0.00011742412
Japan,JPN,2023-07-27,0.00011742412
Japan,JPN,2023-07-28,0.00011742412
Japan,JPN,2023-07-29,0.00011742412
Japan,JPN,2023-07-30,0.00011742412
Japan,JPN,2023-07-31,0.00011742412
Japan,JPN,2023-08-01,0.00011742412
Japan,JPN,2023-08-02,0.00011742412
Japan,JPN,2023-08-03,0.00011742412
Japan,JPN,2023-08-04,0.00011742412
Japan,JPN,2023-08-05,0.00011742412
Japan,JPN,2023-08-06,0.00011742412
Japan,JPN,2023-08-07,0.00011742412
Japan,JPN,2023-08-08,0.00011742412
Japan,JPN,2023-08-09,0.00011742412
Japan,JPN,2023-08-10,0.00011742412
Japan,JPN,2023-08-11,0.00011742412
Japan,JPN,2023-08-12,0.00011742412
Japan,JPN,2023-08-13,0.00011742412
Japan,JPN,2023-08-14,0.00011742412
Japan,JPN,2023-08-15,0.00011742412
Japan,JPN,2023-08-16,0.00011742412
Japan,JPN,2023-08-17,0.00011742412
Japan,JPN,2023-08-18,0.00011742412
Japan,JPN,2023-08-19,0.00011742412
Japan,JPN,2023-08-20,0.00011742412
Japan,JPN,2023-08-21,0.00011742412
Japan,JPN,2023-08-22,0.00011742412
Japan,JPN,2023-08-23,0.00011742412
Japan,JPN,2023-08-24,0.00011742412
Japan,JPN,2023-08-25,0.00011742412
Japan,JPN,2023-08-26,0.00011742412
Japan,JPN,2023-08-27,0.00011742412
Japan,JPN,2023-08-28,0.00011742412
Japan,JPN,2023-08-29,0.00011742412
Japan,JPN,2023-08-30,0.00011742412
Japan,JPN,2023-08-31,0.00011742412
Japan,JPN,2023-09-01,0.00011742412
Japan,JPN,2023-09-02,0.00011742412
Japan,JPN,2023-09-03,0.00011742412
Japan,JPN,2023-09-04,0.00011742412
Japan,JPN,2023-09-05,0.00011742412
Japan,JPN,2023-09-06,0.00011742412
Japan,JPN,2023-09-07,0.00011742412
Japan,JPN,2023-09-08,0.00011742412
Japan,JPN,2023-09-09,0.00011742412
Japan,JPN,2023-09-10,0.00011742412
Japan,JPN,2023-09-11,0.00011742412
Japan,JPN,2023-09-12,0.00011742412
Japan,JPN,2023-09-13,0.00011742412
Japan,JPN,2023-09-14,0.00011742412
Japan,JPN,2023-09-15,0.00011742412
Japan,JPN,2023-09-16,0.00011742412
Japan,JPN,2023-09-17,0.00011742412
Japan,JPN,2023-09-18,0.00011742412
Japan,JPN,2023-09-19,0.00011742412
Japan,JPN,2023-09-20,0.00011742412
Japan,JPN,2023-09-21,0.00011742412
Japan,JPN,2023-09-22,0.00011742412
Japan,JPN,2023-09-23,0.00011742412
Japan,JPN,2023-09-24,0.00011742412
Japan,JPN,2023-09-25,0.00011742412
Japan,JPN,2023-09-26,0.00011742412
Japan,JPN,2023-09-27,0.00011742412
Japan,JPN,2023-09-28,0.00011742412
Japan,JPN,2023-09-29,0.00011742412
Japan,JPN,2023-09-30,0.00011742412
Japan,JPN,2023-10-01,0.00011742412
Japan,JPN,2023-10-02,0.00011742412
Japan,JPN,2023-10-03,0.00011742412
Japan,JPN,2023-10-04,0.00011742412
Japan,JPN,2023-10-05,0.00011742412
Japan,JPN,2023-10-06,0.00011742412
Japan,JPN,2023-10-07,0.00011742412
Japan,JPN,2023-10-08,0.00011742412
Japan,JPN,2023-10-09,0.00011742412
Japan,JPN,2023-10-10,0.00011742412
Japan,JPN,2023-10-11,0.00011742412
Japan,JPN,2023-10-12,0.00011742412
Japan,JPN,2023-10-13,0.00011742412
Japan,JPN,2023-10-14,0.00011742412
Japan,JPN,2023-10-15,0.00011742412
Japan,JPN,2023-10-16,0.00011742412
Japan,JPN,2023-10-17,0.00011742412
Japan,JPN,2023-10-18,0.00011742412
Japan,JPN,2023-10-19,0.00011742412
Japan,JPN,2023-10-20,0.00011742412
Japan,JPN,2023-10-21,0.00011742412
Japan,JPN,2023-10-22,0.00011742412
Japan,JPN,2023-10-23,0.00011742412
Japan,JPN,2023-10-24,0.00011742412
Japan,JPN,2023-10-25,0.00011742412
Japan,JPN,2023-10-26,0.00011742412
Japan,JPN,2023-10-27,0.00011742412
Japan,JPN,2023-10-28,0.00011742412
Japan,JPN,2023-10-29,0.00011742412
Japan,JPN,2023-10-30,0.00011742412
Japan,JPN,2023-10-31,0.00011742412
Japan,JPN,2023-11-01,0.00011742412
Japan,JPN,2023-11-02,0.00011742412
Japan,JPN,2023-11-03,0.00011742412
Japan,JPN,2023-11-04,0.00011742412
Japan,JPN,2023-11-05,0.00011742412
Japan,JPN,2023-11-06,0.00011742412
Japan,JPN,2023-11-07,0.00011742412
Japan,JPN,2023-11-08,0.00011742412
Japan,JPN,2023-11-09,0.00011742412
Japan,JPN,2023-11-10,0.00011742412
Japan,JPN,2023-11-11,0.00011742412
Japan,JPN,2023-11-12,0.00011742412
Japan,JPN,2023-11-13,0.00011742412
Japan,JPN,2023-11-14,0.00011742412
Japan,JPN,2023-11-15,0.00011742412
Japan,JPN,2023-11-16,0.00011742412
Japan,JPN,2023-11-17,0.00011742412
Japan,JPN,2023-11-18,0.00011742412
Japan,JPN,2023-11-19,0.00011742412
Japan,JPN,2023-11-20,0.00011742412
Japan,JPN,2023-11-21,0.00011742412
Japan,JPN,2023-11-22,0.00011742412
Japan,JPN,2023-11-23,0.00011742412
Japan,JPN,2023-11-24,0.00011742412
Japan,JPN,2023-11-25,0.00011742412
Japan,JPN,2023-11-26,0.00011742412
Japan,JPN,2023-11-27,0.00011742412
Japan,JPN,2023-11-28,0.00011742412
Japan,JPN,2023-11-29,0.00011742412
Japan,JPN,2023-11-30,0.00011742412
Japan,JPN,2023-12-01,0.00011742412
Japan,JPN,2023-12-02,0.00011742412
Japan,JPN,2023-12-03,0.00011742412
Japan,JPN,2023-12-04,0.00011742412
Japan,JPN,2023-12-05,0.00011742412
Japan,JPN,2023-12-06,0.00011742412
Japan,JPN,2023-12-07,0.00011742412
Japan,JPN,2023-12-08,0.00011742412
Japan,JPN,2023-12-09,0.00011742412
Japan,JPN,2023-12-10,0.00011742412
Japan,JPN,2023-12-11,0.00011742412
Japan,JPN,2023-12-12,0.00011742412
Japan,JPN,2023-12-13,0.00011742412
Japan,JPN,2023-12-14,0.00011742412
Japan,JPN,2023-12-15,0.00011742412
Japan,JPN,2023-12-16,0.00011742412
Japan,JPN,2023-12-17,0.00011742412
Japan,JPN,2023-12-18,0.00011742412
Japan,JPN,2023-12-19,0.00011742412
Japan,JPN,2023-12-20,0.00011742412
Japan,JPN,2023-12-21,0.00011742412
Japan,JPN,2023-12-22,0.00011742412
Japan,JPN,2023-12-23,0.00011742412
Japan,JPN,2023-12-24,0.00011742412
Japan,JPN,2023-12-25,0.00011742412
Japan,JPN,2023-12-26,0.00011742412
Japan,JPN,2023-12-27,0.00011742412
Japan,JPN,2023-12-28,0.00011742412
Japan,JPN,2023-12-29,0.00011742412
Japan,JPN,2023-12-30,0.00011742412
Japan,JPN,2023-12-31,0.00011742412
Russia,RUS,2020-12-16,0.0023060485
Russia,RUS,2020-12-17,0.0023060485
Russia,RUS,2020-12-18,0.0023060485
Russia,RUS,2020-12-19,0.0023060485
Russia,RUS,2020-12-20,0.0023060485
Russia,RUS,2020-12-21,0.0023060485
Russia,RUS,2020-12-22,0.0023060485
Russia,RUS,2020-12-23,0.008649434
Russia,RUS,2020-12-24,0.01499282
Russia,RUS,2020-12-25,0.021336205
Russia,RUS,2020-12-26,0.02767959
Russia,RUS,2020-12-27,0.034022976
Russia,RUS,2020-12-28,0.040366363
Russia,RUS,2020-12-29,0.04670975
Russia,RUS,2020-12-30,0.04670975
Russia,RUS,2020-12-31,0.04670975
Russia,RUS,2021-01-01,0.04670975
Russia,RUS,2021-01-02,0.04670975
Russia,RUS,2021-01-03,0.041821104
Russia,RUS,2021-01-04,0.03693246
Russia,RUS,2021-01-05,0.032043815
Russia,RUS,2021-01-06,0.02715517
Russia,RUS,2021-01-07,0.022266526
Russia,RUS,2021-01-08,0.017377881
Russia,RUS,2021-01-09,0.012489238
Russia,RUS,2021-01-10,0.012489238
Russia,RUS,2021-01-11,0.012489238
Russia,RUS,2021-01-12,0.012489238
Russia,RUS,2021-01-13,0.012489238
Russia,RUS,2021-01-14,0.017161861
Russia,RUS,2021-01-15,0.021834485
Russia,RUS,2021-01-16,0.02650711
Russia,RUS,2021-01-17,0.031179734
Russia,RUS,2021-01-18,0.035852358
Russia,RUS,2021-01-19,0.040524982
Russia,RUS,2021-01-20,0.045197606
Russia,RUS,2021-01-21,0.045197606
Russia,RUS,2021-01-22,0.045197606
Russia,RUS,2021-01-23,0.045197606
Russia,RUS,2021-01-24,0.045197606
Russia,RUS,2021-01-25,0.045197606
Russia,RUS,2021-01-26,0.045197606
Russia,RUS,2021-01-27,0.045197606
Russia,RUS,2021-01-28,0.045197606
Russia,RUS,2021-01-29,0.045197606
Russia,RUS,2021-01-30,0.045197606
Russia,RUS,2021-01-31,0.045197606
Russia,RUS,2021-02-01,0.045197606
Russia,RUS,2021-02-02,0.045197606
Russia,RUS,2021-02-03,0.045197606
Russia,RUS,2021-02-04,0.045197606
Russia,RUS,2021-02-05,0.045197606
Russia,RUS,2021-02-06,0.045197606
Russia,RUS,2021-02-07,0.045197606
Russia,RUS,2021-02-08,0.045197606
Russia,RUS,2021-02-09,0.045197606
Russia,RUS,2021-02-10,0.045197606
Russia,RUS,2021-02-11,0.045197606
Russia,RUS,2021-02-12,0.045197606
Russia,RUS,2021-02-13,0.045197606
Russia,RUS,2021-02-14,0.045197606
Russia,RUS,2021-02-15,0.045197606
Russia,RUS,2021-02-16,0.045197606
Russia,RUS,2021-02-17,0.045197606
Russia,RUS,2021-02-18,0.045197606
Russia,RUS,2021-02-19,0.045197606
Russia,RUS,2021-02-20,0.045197606
Russia,RUS,2021-02-21,0.045197606
Russia,RUS,2021-02-22,0.045197606
Russia,RUS,2021-02-23,0.045197606
Russia,RUS,2021-02-24,0.045197606
Russia,RUS,2021-02-25,0.045197606
Russia,RUS,2021-02-26,0.045197606
Russia,RUS,2021-02-27,0.045197606
Russia,RUS,2021-02-28,0.045197606
Russia,RUS,2021-03-01,0.045197606
Russia,RUS,2021-03-02,0.045197606
Russia,RUS,2021-03-03,0.051408272
Russia,RUS,2021-03-04,0.08555284
Russia,RUS,2021-03-05,0.099409185
Russia,RUS,2021-03-06,0.110021956
Russia,RUS,2021-03-07,0.1080802
Russia,RUS,2021-03-08,0.10245427
Russia,RUS,2021-03-09,0.09727158
Russia,RUS,2021-03-10,0.09668015
Russia,RUS,2021-03-11,0.06523997
Russia,RUS,2021-03-12,0.04514517
Russia,RUS,2021-03-13,0.02829394
Russia,RUS,2021-03-14,0.023997232
Russia,RUS,2021-03-15,0.023384705
Russia,RUS,2021-03-16,0.022328928
Russia,RUS,2021-03-17,0.010471227
Russia,RUS,2021-03-18,0.006382259
Russia,RUS,2021-03-19,0.017324116
Russia,RUS,2021-03-20,0.022121776
Russia,RUS,2021-03-21,0.023399523
Russia,RUS,2021-03-22,0.0383364
Russia,RUS,2021-03-23,0.05327328
Russia,RUS,2021-03-24,0.068210155
Russia,RUS,2021-03-25,0.078293145
Russia,RUS,2021-03-26,0.08228816
Russia,RUS,2021-03-27,0.09242738
Russia,RUS,2021-03-28,0.10608651
Russia,RUS,2021-03-29,0.10608651
Russia,RUS,2021-03-30,0.094816744
Russia,RUS,2021-03-31,0.091248386
Russia,RUS,2021-04-01,0.09131064
Russia,RUS,2021-04-02,0.08479752
Russia,RUS,2021-04-03,0.08902841
Russia,RUS,2021-04-04,0.07983252
Russia,RUS,2021-04-05,0.07163234
Russia,RUS,2021-04-06,0.085139014
Russia,RUS,2021-04-07,0.08876638
Russia,RUS,2021-04-08,0.09687239
Russia,RUS,2021-04-09,0.10655436
Russia,RUS,2021-04-10,0.11097647
Russia,RUS,2021-04-11,0.116488226
Russia,RUS,2021-04-12,0.12083733
Russia,RUS,2021-04-13,0.12598178
Russia,RUS,2021-04-14,0.14081821
Russia,RUS,2021-04-15,0.13018312
Russia,RUS,2021-04-16,0.137199
Russia,RUS,2021-04-17,0.13176015
Russia,RUS,2021-04-18,0.13022177
Russia,RUS,2021-04-19,0.12452397
Russia,RUS,2021-04-20,0.12795018
Russia,RUS,2021-04-21,0.11544511
Russia,RUS,2021-04-22,0.12895992
Russia,RUS,2021-04-23,0.12426471
Russia,RUS,2021-04-24,0.1367889
Russia,RUS,2021-04-25,0.131789
Russia,RUS,2021-04-26,0.13427846
Russia,RUS,2021-04-27,0.123392634
Russia,RUS,2021-04-28,0.1367106
Russia,RUS,2021-04-29,0.13392264
Russia,RUS,2021-04-30,0.12776186
Russia,RUS,2021-05-01,0.10454279
Russia,RUS,2021-05-02,0.10481334
Russia,RUS,2021-05-03,0.09849889
Russia,RUS,2021-05-04,0.086349934
Russia,RUS,2021-05-05,0.077586465
Russia,RUS,2021-05-06,0.07275269
Russia,RUS,2021-05-07,0.062871225
Russia,RUS,2021-05-08,0.06655648
Russia,RUS,2021-05-09,0.06671286
Russia,RUS,2021-05-10,0.070291206
Russia,RUS,2021-05-11,0.071311265
Russia,RUS,2021-05-12,0.08463208
Russia,RUS,2021-05-13,0.07457221
Russia,RUS,2021-05-14,0.08989674
Russia,RUS,2021-05-15,0.118679464
Russia,RUS,2021-05-16,0.11800782
Russia,RUS,2021-05-17,0.11739916
Russia,RUS,2021-05-18,0.13613135
Russia,RUS,2021-05-19,0.11298774
Russia,RUS,2021-05-20,0.121238194
Russia,RUS,2021-05-21,0.11524835
Russia,RUS,2021-05-22,0.10404469
Russia,RUS,2021-05-23,0.10276635
Russia,RUS,2021-05-24,0.12250574
Russia,RUS,2021-05-25,0.11539869
Russia,RUS,2021-05-26,0.14146264
Russia,RUS,2021-05-27,0.13118237
Russia,RUS,2021-05-28,0.12760995
Russia,RUS,2021-05-29,0.11228346
Russia,RUS,2021-05-30,0.11458363
Russia,RUS,2021-05-31,0.09480627
Russia,RUS,2021-06-01,0.09224538
Russia,RUS,2021-06-02,0.08205873
Russia,RUS,2021-06-03,0.08935221
Russia,RUS,2021-06-04,0.107479036
Russia,RUS,2021-06-05,0.100128725
Russia,RUS,2021-06-06,0.10093299
Russia,RUS,2021-06-07,0.10763565
Russia,RUS,2021-06-08,0.105311446
Russia,RUS,2021-06-09,0.09407853
Russia,RUS,2021-06-10,0.0964731
Russia,RUS,2021-06-11,0.0832247
Russia,RUS,2021-06-12,0.09533597
Russia,RUS,2021-06-13,0.09398237
Russia,RUS,2021-06-14,0.08442964
Russia,RUS,2021-06-15,0.07537452
Russia,RUS,2021-06-16,0.07440382
Russia,RUS,2021-06-17,0.10735392
Russia,RUS,2021-06-18,0.11395628
Russia,RUS,2021-06-19,0.10759257
Russia,RUS,2021-06-20,0.11212989
Russia,RUS,2021-06-21,0.13025475
Russia,RUS,2021-06-22,0.17614894
Russia,RUS,2021-06-23,0.16465853
Russia,RUS,2021-06-24,0.14410938
Russia,RUS,2021-06-25,0.1629603
Russia,RUS,2021-06-26,0.18677482
Russia,RUS,2021-06-27,0.19204026
Russia,RUS,2021-06-28,0.18932766
Russia,RUS,2021-06-29,0.18146668
Russia,RUS,2021-06-30,0.22577766
Russia,RUS,2021-07-01,0.2620359
Russia,RUS,2021-07-02,0.3066433
Russia,RUS,2021-07-03,0.31262088
Russia,RUS,2021-07-04,0.32919627
Russia,RUS,2021-07-05,0.32811272
Russia,RUS,2021-07-06,0.38195443
Russia,RUS,2021-07-07,0.39104342
Russia,RUS,2021-07-08,0.3634517
Russia,RUS,2021-07-09,0.3608643
Russia,RUS,2021-07-10,0.37250897
Russia,RUS,2021-07-11,0.36081445
Russia,RUS,2021-07-12,0.35367718
Russia,RUS,2021-07-13,0.32794413
Russia,RUS,2021-07-14,0.33604434
Russia,RUS,2021-07-15,0.34175766
Russia,RUS,2021-07-16,0.37945566
Russia,RUS,2021-07-17,0.3366605
Russia,RUS,2021-07-18,0.3376636
Russia,RUS,2021-07-19,0.33609292
Russia,RUS,2021-07-20,0.36865965
Russia,RUS,2021-07-21,0.33207226
Russia,RUS,2021-07-22,0.32402238
Russia,RUS,2021-07-23,0.26628307
Russia,RUS,2021-07-24,0.2636885
Russia,RUS,2021-07-25,0.25201067
Russia,RUS,2021-07-26,0.25638568
Russia,RUS,2021-07-27,0.20525862
Russia,RUS,2021-07-28,0.20415889
Russia,RUS,2021-07-29,0.21427067
Russia,RUS,2021-07-30,0.17737418
Russia,RUS,2021-07-31,0.20214753
Russia,RUS,2021-08-01,0.20646985
Russia,RUS,2021-08-02,0.20021005
Russia,RUS,2021-08-03,0.18472666
Russia,RUS,2021-08-04,0.21107055
Russia,RUS,2021-08-05,0.17834479
Russia,RUS,2021-08-06,0.17323428
Russia,RUS,2021-08-07,0.17362052
Russia,RUS,2021-08-08,0.17985676
Russia,RUS,2021-08-09,0.17698343
Russia,RUS,2021-08-10,0.17621213
Russia,RUS,2021-08-11,0.16081882
Russia,RUS,2021-08-12,0.17545673
Russia,RUS,2021-08-13,0.22903782
Russia,RUS,2021-08-14,0.2210951
Russia,RUS,2021-08-15,0.20993058
Russia,RUS,2021-08-16,0.22530496
Russia,RUS,2021-08-17,0.21124847
Russia,RUS,2021-08-18,0.18676707
Russia,RUS,2021-08-19,0.1886227
Russia,RUS,2021-08-20,0.1409285
Russia,RUS,2021-08-21,0.14947826
Russia,RUS,2021-08-22,0.15205927
Russia,RUS,2021-08-23,0.13945225
Russia,RUS,2021-08-24,0.14595698
Russia,RUS,2021-08-25,0.1533752
Russia,RUS,2021-08-26,0.14049272
Russia,RUS,2021-08-27,0.14203277
Russia,RUS,2021-08-28,0.12469991
Russia,RUS,2021-08-29,0.121901356
Russia,RUS,2021-08-30,0.12978941
Russia,RUS,2021-08-31,0.11534521
Russia,RUS,2021-09-01,0.11249611
Russia,RUS,2021-09-02,0.11432878
Russia,RUS,2021-09-03,0.10130972
Russia,RUS,2021-09-04,0.096225716
Russia,RUS,2021-09-05,0.0951718
Russia,RUS,2021-09-06,0.08734262
Russia,RUS,2021-09-07,0.106578596
Russia,RUS,2021-09-08,0.09269491
Russia,RUS,2021-09-09,0.09128429
Russia,RUS,2021-09-10,0.11257923
Russia,RUS,2021-09-11,0.10884245
Russia,RUS,2021-09-12,0.108515285
Russia,RUS,2021-09-13,0.15696645
Russia,RUS,2021-09-14,0.12879968
Russia,RUS,2021-09-15,0.1486579
Russia,RUS,2021-09-16,0.14933029
Russia,RUS,2021-09-17,0.12711872
Russia,RUS,2021-09-18,0.12270906
Russia,RUS,2021-09-19,0.119004175
Russia,RUS,2021-09-20,0.0760158
Russia,RUS,2021-09-21,0.09057933
Russia,RUS,2021-09-22,0.08415988
Russia,RUS,2021-09-23,0.076164566
Russia,RUS,2021-09-24,0.071012065
Russia,RUS,2021-09-25,0.07547294
Russia,RUS,2021-09-26,0.07688228
Russia,RUS,2021-09-27,0.08853215
Russia,RUS,2021-09-28,0.07597998
Russia,RUS,2021-09-29,0.06698286
Russia,RUS,2021-09-30,0.06895988
Russia,RUS,2021-10-01,0.08585909
Russia,RUS,2021-10-02,0.096942455
Russia,RUS,2021-10-03,0.09969774
Russia,RUS,2021-10-04,0.081301555
Russia,RUS,2021-10-05,0.085236266
Russia,RUS,2021-10-06,0.09062251
Russia,RUS,2021-10-07,0.10382988
Russia,RUS,2021-10-08,0.087548
Russia,RUS,2021-10-09,0.08028974
Russia,RUS,2021-10-10,0.08361486
Russia,RUS,2021-10-11,0.089984365
Russia,RUS,2021-10-12,0.09308075
Russia,RUS,2021-10-13,0.09351576
Russia,RUS,2021-10-14,0.082793124
Russia,RUS,2021-10-15,0.0929365
Russia,RUS,2021-10-16,0.11637924
Russia,RUS,2021-10-17,0.1406182
Russia,RUS,2021-10-18,0.16496904
Russia,RUS,2021-10-19,0.18888222
Russia,RUS,2021-10-20,0.20817976
Russia,RUS,2021-10-21,0.1995776
Russia,RUS,2021-10-22,0.22251259
Russia,RUS,2021-10-23,0.22784433
Russia,RUS,2021-10-24,0.21471046
Russia,RUS,2021-10-25,0.2015766
Russia,RUS,2021-10-26,0.18844275
Russia,RUS,2021-10-27,0.17530888
Russia,RUS,2021-10-28,0.19229716
Russia,RUS,2021-10-29,0.21309449
Russia,RUS,2021-10-30,0.23128931
Russia,RUS,2021-10-31,0.2335374
Russia,RUS,2021-11-01,0.23396371
Russia,RUS,2021-11-02,0.26048332
Russia,RUS,2021-11-03,0.28848222
Russia,RUS,2021-11-04,0.35542125
Russia,RUS,2021-11-05,0.30502567
Russia,RUS,2021-11-06,0.2596148
Russia,RUS,2021-11-07,0.24861626
Russia,RUS,2021-11-08,0.23654425
Russia,RUS,2021-11-09,0.2489558
Russia,RUS,2021-11-10,0.22737707
Russia,RUS,2021-11-11,0.190989
Russia,RUS,2021-11-12,0.23798476
Russia,RUS,2021-11-13,0.2647555
Russia,RUS,2021-11-14,0.31084317
Russia,RUS,2021-11-15,0.33562368
Russia,RUS,2021-11-16,0.3170592
Russia,RUS,2021-11-17,0.351809
Russia,RUS,2021-11-18,0.32857925
Russia,RUS,2021-11-19,0.30700287
Russia,RUS,2021-11-20,0.28796864
Russia,RUS,2021-11-21,0.25818047
Russia,RUS,2021-11-22,0.25259474
Russia,RUS,2021-11-23,0.23220554
Russia,RUS,2021-11-24,0.21308222
Russia,RUS,2021-11-25,0.23123573
Russia,RUS,2021-11-26,0.25192863
Russia,RUS,2021-11-27,0.24681853
Russia,RUS,2021-11-28,0.23600326
Russia,RUS,2021-11-29,0.21223369
Russia,RUS,2021-11-30,0.23750445
Russia,RUS,2021-12-01,0.22052251
Russia,RUS,2021-12-02,0.19783963
Russia,RUS,2021-12-03,0.1590782
Russia,RUS,2021-12-04,0.19429126
Russia,RUS,2021-12-05,0.17944266
Russia,RUS,2021-12-06,0.18122146
Russia,RUS,2021-12-07,0.17791224
Russia,RUS,2021-12-08,0.17283146
Russia,RUS,2021-12-09,0.165783
Russia,RUS,2021-12-10,0.16095601
Russia,RUS,2021-12-11,0.1714398
Russia,RUS,2021-12-12,0.19465366
Russia,RUS,2021-12-13,0.20290999
Russia,RUS,2021-12-14,0.19335529
Russia,RUS,2021-12-15,0.18488072
Russia,RUS,2021-12-16,0.1725776
Russia,RUS,2021-12-17,0.18556811
Russia,RUS,2021-12-18,0.17583345
Russia,RUS,2021-12-19,0.17348942
Russia,RUS,2021-12-20,0.16542865
Russia,RUS,2021-12-21,0.17313518
Russia,RUS,2021-12-22,0.16182062
Russia,RUS,2021-12-23,0.17324175
Russia,RUS,2021-12-24,0.15334065
Russia,RUS,2021-12-25,0.12597992
Russia,RUS,2021-12-26,0.10559906
Russia,RUS,2021-12-27,0.10221938
Russia,RUS,2021-12-28,0.0765929
Russia,RUS,2021-12-29,0.1393601
Russia,RUS,2021-12-30,0.12739058
Russia,RUS,2021-12-31,0.12341962
Russia,RUS,2022-01-01,0.099884875
Russia,RUS,2022-01-02,0.096453376
Russia,RUS,2022-01-03,0.09302188
Russia,RUS,2022-01-04,0.07750021
Russia,RUS,2022-01-05,0.013480865
Russia,RUS,2022-01-06,0.009531683
Russia,RUS,2022-01-07,0.031226056
Russia,RUS,2022-01-08,0.0315333
Russia,RUS,2022-01-09,0.03928741
Russia,RUS,2022-01-10,0.04086612
Russia,RUS,2022-01-11,0.050537787
Russia,RUS,2022-01-12,0.06270509
Russia,RUS,2022-01-13,0.08037344
Russia,RUS,2022-01-14,0.054543052
Russia,RUS,2022-01-15,0.058965072
Russia,RUS,2022-01-16,0.060890377
Russia,RUS,2022-01-17,0.06641665
Russia,RUS,2022-01-18,0.07255191
Russia,RUS,2022-01-19,0.06689493
Russia,RUS,2022-01-20,0.0557369
Russia,RUS,2022-01-21,0.062434055
Russia,RUS,2022-01-22,0.09217531
Russia,RUS,2022-01-23,0.0839278
Russia,RUS,2022-01-24,0.088891596
Russia,RUS,2022-01-25,0.074803405
Russia,RUS,2022-01-26,0.08229954
Russia,RUS,2022-01-27,0.089092515
Russia,RUS,2022-01-28,0.0958855
Russia,RUS,2022-01-29,0.074616864
Russia,RUS,2022-01-30,0.08236086
Russia,RUS,2022-01-31,0.07238009
Russia,RUS,2022-02-01,0.07749579
Russia,RUS,2022-02-02,0.06954758
Russia,RUS,2022-02-03,0.06184189
Russia,RUS,2022-02-04,0.061712507
Russia,RUS,2022-02-05,0.06419607
Russia,RUS,2022-02-06,0.061683167
Russia,RUS,2022-02-07,0.06006579
Russia,RUS,2022-02-08,0.08646435
Russia,RUS,2022-02-09,0.090366684
Russia,RUS,2022-02-10,0.09519221
Russia,RUS,2022-02-11,0.08403172
Russia,RUS,2022-02-12,0.07247302
Russia,RUS,2022-02-13,0.07433778
Russia,RUS,2022-02-14,0.07722485
Russia,RUS,2022-02-15,0.04909283
Russia,RUS,2022-02-16,0.053639375
Russia,RUS,2022-02-17,0.050644163
Russia,RUS,2022-02-18,0.050529703
Russia,RUS,2022-02-19,0.048301924
Russia,RUS,2022-02-20,0.041673124
Russia,RUS,2022-02-21,0.040214386
Russia,RUS,2022-02-22,0.037012372
Russia,RUS,2022-02-23,0.024404235
Russia,RUS,2022-02-24,0.018875271
Russia,RUS,2022-02-25,0.018875271
Russia,RUS,2022-02-26,0.018875271
Russia,RUS,2022-02-27,0.018875271
Russia,RUS,2022-02-28,0.018875271
Russia,RUS,2022-03-01,0.018875271
Russia,RUS,2022-03-02,0.018875271
Russia,RUS,2022-03-03,0.018875271
Russia,RUS,2022-03-04,0.018875271
Russia,RUS,2022-03-05,0.0214363
Russia,RUS,2022-03-06,0.020660624
Russia,RUS,2022-03-07,0.018002722
Russia,RUS,2022-03-08,0.016420811
Russia,RUS,2022-03-09,0.014838902
Russia,RUS,2022-03-10,0.018257584
Russia,RUS,2022-03-11,0.016307296
Russia,RUS,2022-03-12,0.011198368
Russia,RUS,2022-03-13,0.012725888
Russia,RUS,2022-03-14,0.016135635
Russia,RUS,2022-03-15,0.018469388
Russia,RUS,2022-03-16,0.018285198
Russia,RUS,2022-03-17,0.012262388
Russia,RUS,2022-03-18,0.011639264
Russia,RUS,2022-03-19,0.01159491
Russia,RUS,2022-03-20,0.019496283
Russia,RUS,2022-03-21,0.027154785
Russia,RUS,2022-03-22,0.029697685
Russia,RUS,2022-03-23,0.044846267
Russia,RUS,2022-03-24,0.06168307
Russia,RUS,2022-03-25,0.06284581
Russia,RUS,2022-03-26,0.09061122
Russia,RUS,2022-03-27,0.080162466
Russia,RUS,2022-03-28,0.069608614
Russia,RUS,2022-03-29,0.06387626
Russia,RUS,2022-03-30,0.04805616
Russia,RUS,2022-03-31,0.031385865
Russia,RUS,2022-04-01,0.030358925
Russia,RUS,2022-04-02,0.0027481508
Russia,RUS,2022-04-03,0.0021060742
Russia,RUS,2022-04-04,0.0018119654
Russia,RUS,2022-04-05,0.0045475415
Russia,RUS,2022-04-06,0.00652644
